"","gender","age","mask_YesNo","fully_covering","partially_covering","non_covering","mask_front_touching","mask_strap_touching","face_touching","o_zone_touching","t_zone_touching","in_group","duration_of_observation","change","segment_crowding","study","location","activezone","unique_situation","temp_celcius"
"543",1,28,1,1,0,0,0,0,0,99,99,0,13,0,7,1,14,0,1025,15.1000003814697
"544",1,63,0,99,99,99,99,99,0,99,99,0,17,0,7,1,14,0,1025,15.1000003814697
"545",1,28,1,1,0,0,0,0,0,99,99,1,27,0,7,1,14,0,1025,15.1000003814697
"546",0,57,0,99,99,99,99,99,0,99,99,1,31,0,7,1,14,0,1025,15.1000003814697
"547",1,26,1,0,0,1,0,0,0,99,99,1,22,0,7,1,14,0,1025,15.1000003814697
"548",0,38,1,1,0,0,0,0,0,99,99,0,30,0,7,1,14,0,1025,15.1000003814697
"549",1,46,0,99,99,99,99,99,0,99,99,0,24,0,4.5,1,14,0,1026,20.7000007629395
"550",0,43,0,99,99,99,99,99,0,99,99,1,27,0,4.5,1,14,0,1026,20.7000007629395
"551",0,85,1,1,0,0,0,0,0,99,99,0,10,0,4.5,1,14,0,1026,20.7000007629395
"552",1,27,1,1,0,0,0,0,0,99,99,0,21,0,4.5,1,14,0,1026,20.7000007629395
"553",0,31,0,99,99,99,99,99,0,99,99,0,27,0,4.5,1,14,0,1026,20.7000007629395
"554",1,19,1,1,0,0,0,0,0,99,99,0,18,0,4.5,1,14,0,1026,20.7000007629395
"555",0,45,0,99,99,99,99,99,0,99,99,1,29,0,8,1,14,0,1028,13.8999996185303
"556",1,23,1,1,0,0,1,0,0,99,99,0,10,0,8,1,14,0,1028,13.8999996185303
"557",1,26,0,99,99,99,99,99,0,99,99,0,18,0,8,1,14,0,1028,13.8999996185303
"558",0,39,1,1,0,0,0,0,0,99,99,1,23,0,8,1,14,0,1028,13.8999996185303
"559",0,17,0,99,99,99,99,99,0,99,99,0,18,0,8,1,14,0,1028,13.8999996185303
"560",0,57,1,1,0,0,1,0,0,99,99,1,22,1,8,1,14,0,1028,13.8999996185303
"561",0,44,0,99,99,99,99,99,1,1,1,1,23,0,7,1,14,0,1029,21.7000007629395
"562",0,37,1,1,0,0,0,0,1,0,99,0,32,0,7,1,14,0,1029,21.7000007629395
"563",0,45,1,1,0,0,0,0,0,99,99,0,33,0,7,1,14,0,1029,21.7000007629395
"564",0,56,1,1,0,0,0,0,0,99,0,0,22,0,7,1,14,0,1029,21.7000007629395
"565",0,17,0,99,99,99,99,99,1,1,1,0,29,0,7,1,14,0,1029,21.7000007629395
"566",1,66,1,1,0,0,0,0,0,99,99,0,25,0,7,1,14,0,1029,21.7000007629395
"567",0,63,0,99,99,99,99,99,0,99,99,1,23,0,7,1,14,0,1029,21.7000007629395
"568",0,34,0,99,99,99,99,99,0,99,99,0,24,0,7,1,14,0,1029,21.7000007629395
"569",0,23,1,1,0,0,0,0,0,99,99,0,22,0,7,1,14,0,1029,21.7000007629395
"570",1,59,0,99,99,99,99,99,0,99,99,0,21,0,7,1,14,0,1029,21.7000007629395
"571",1,65,0,99,99,99,99,99,0,99,99,0,28,0,7,1,14,0,1029,21.7000007629395
"572",1,52,1,1,0,0,0,0,0,99,99,0,25,0,7,1,14,0,1029,21.7000007629395
"573",0,38,0,99,99,99,99,99,0,99,99,1,31,0,7,1,14,0,1029,21.7000007629395
"574",0,72,1,1,0,0,0,0,0,99,99,1,82,0,7,1,14,0,1029,21.7000007629395
"575",1,39,1,1,0,0,0,0,0,99,99,1,36,0,8,1,14,0,1030,15.1000003814697
"576",1,58,0,99,99,99,99,99,0,99,99,0,20,0,8,1,14,0,1030,15.1000003814697
"577",1,29,0,99,99,99,99,99,0,99,99,0,12,0,1,1,14,0,1031,12.8000001907349
"578",1,28,0,99,99,99,99,99,0,99,99,0,15,0,1,1,14,0,1031,12.8000001907349
"579",1,24,0,99,99,99,99,99,0,99,99,1,16,0,1,1,14,0,1031,12.8000001907349
"580",0,33,1,1,0,0,0,0,0,99,99,0,21,0,1,1,14,0,1031,12.8000001907349
"581",0,26,1,1,0,0,0,0,0,99,99,0,15,0,1,1,14,0,1031,12.8000001907349
"582",0,34,1,1,0,0,0,0,0,99,99,0,16,0,1,1,14,0,1031,12.8000001907349
"583",1,64,0,99,99,99,99,99,0,99,99,0,19,0,4.5,1,14,0,1033,13.8999996185303
"584",0,24,0,99,99,99,99,99,0,99,99,0,21,0,4.5,1,14,0,1033,13.8999996185303
"585",0,37,1,1,0,0,0,0,0,99,99,1,25,0,4.5,1,14,0,1033,13.8999996185303
"586",1,43,1,1,0,0,1,0,0,99,99,1,16,0,4.5,1,14,0,1033,13.8999996185303
"587",0,31,0,99,99,99,99,99,1,1,1,0,16,0,5.5,1,14,0,1035,12.5
"588",0,47,1,1,0,0,0,0,0,99,99,0,17,0,5.5,1,14,0,1035,12.5
"589",0,22,0,99,99,99,99,99,0,99,99,0,23,0,5.5,1,14,0,1035,12.5
"590",1,28,1,1,0,0,0,0,0,99,99,1,22,0,5.5,1,14,0,1035,12.5
"591",1,33,0,99,99,99,99,99,0,99,99,0,30,0,17,1,14,0,1037,22
"592",0,32,1,1,0,0,0,0,0,99,99,0,52,0,17,1,14,0,1037,22
"593",0,65,1,1,0,0,0,0,0,99,99,1,34,0,17,1,14,0,1037,22
"594",1,64,1,1,0,0,0,0,0,99,99,1,32,0,17,1,14,0,1037,22
"595",0,21,0,99,99,99,99,99,0,99,99,0,25,0,17,1,14,0,1037,22
"596",0,29,1,1,0,0,0,0,0,99,99,1,29,0,17,1,14,0,1037,22
"597",0,36,0,99,99,99,99,99,0,99,99,1,21,0,17,1,14,0,1037,22
"598",0,33,0,99,99,99,99,99,0,99,99,0,23,0,17,1,14,0,1037,22
"599",1,31,0,99,99,99,99,99,0,99,99,0,22,0,17,1,14,0,1037,22
"600",0,25,0,99,99,99,99,99,0,99,99,0,27,0,17,1,14,0,1037,22
"601",1,32,1,0,0,1,0,0,0,99,99,0,30,0,17,1,14,0,1037,22
"602",1,24,1,1,0,0,0,0,0,99,99,0,23,0,17,1,14,0,1037,22
"603",0,58,0,99,99,99,99,99,0,99,99,0,22,0,17,1,14,0,1037,22
"604",0,38,1,1,0,0,0,0,0,99,99,0,32,0,17,1,14,0,1037,22
"605",0,34,1,0,0,1,0,0,1,0,99,0,27,0,10,1,14,0,1040,15.1000003814697
"606",0,26,0,99,99,99,99,99,0,99,99,1,32,0,10,1,14,0,1040,15.1000003814697
"607",1,56,0,99,99,99,99,99,0,99,99,0,10,0,10,1,14,0,1040,15.1000003814697
"608",1,48,1,1,0,0,0,0,0,99,99,0,14,0,10,1,14,0,1040,15.1000003814697
"609",1,27,1,0,1,0,0,0,0,99,99,1,31,0,10,1,14,0,1040,15.1000003814697
"610",1,69,0,99,99,99,99,99,0,99,99,0,22,0,10,1,14,0,1040,15.1000003814697
"611",1,25,0,99,99,99,99,99,0,99,99,0,20,0,10,1,14,0,1040,15.1000003814697
"612",1,28,1,1,0,0,0,0,0,99,99,0,18,0,10,1,14,0,1040,15.1000003814697
"613",1,24,1,1,0,0,0,0,0,99,99,1,18,0,4,1,14,0,1042,14.5
"614",0,27,0,99,99,99,99,99,0,99,99,0,20,0,4,1,14,0,1042,14.5
"615",0,24,0,99,99,99,99,99,0,99,99,0,31,0,18.5,1,14,0,1045,22.3999996185303
"616",0,66,0,99,99,99,99,99,0,99,99,1,34,0,18.5,1,14,0,1045,22.3999996185303
"617",1,55,0,99,99,99,99,99,0,99,99,0,23,0,18.5,1,14,0,1045,22.3999996185303
"618",0,27,1,1,0,0,1,0,0,99,99,0,19,0,18.5,1,14,0,1045,22.3999996185303
"619",1,38,0,99,99,99,99,99,0,99,99,1,29,0,18.5,1,14,0,1045,22.3999996185303
"620",0,43,0,99,99,99,99,99,1,1,0,0,28,0,18.5,1,14,0,1045,22.3999996185303
"621",0,41,1,1,0,0,1,0,0,99,99,1,26,0,18.5,1,14,0,1045,22.3999996185303
"622",1,68,0,99,99,99,99,99,0,99,99,0,30,0,18.5,1,14,0,1045,22.3999996185303
"623",0,42,1,0,0,1,0,0,0,99,99,0,38,0,18.5,1,14,0,1045,22.3999996185303
"624",0,68,1,1,0,0,0,0,0,99,99,0,29,0,18.5,1,14,0,1045,22.3999996185303
"625",0,38,1,1,0,0,0,0,0,99,99,1,24,0,18.5,1,14,0,1045,22.3999996185303
"626",1,33,1,1,0,0,0,0,0,99,99,0,18,0,18.5,1,14,0,1045,22.3999996185303
"627",0,47,0,99,99,99,99,99,0,99,99,0,19,0,18.5,1,14,0,1045,22.3999996185303
"628",1,55,1,1,0,0,0,0,0,99,99,0,31,0,18.5,1,14,0,1045,22.3999996185303
"629",1,32,0,99,99,99,99,99,0,99,99,0,15,0,15.5,1,14,0,1046,21.7999992370605
"630",0,28,1,1,0,0,0,0,0,99,99,0,27,0,15.5,1,14,0,1046,21.7999992370605
"631",0,23,0,99,99,99,99,99,0,99,99,0,23,0,15.5,1,14,0,1046,21.7999992370605
"632",1,42,1,1,0,0,0,0,1,1,1,0,16,0,15.5,1,14,0,1046,21.7999992370605
"633",0,53,0,99,99,99,99,99,0,99,99,1,41,0,15.5,1,14,0,1046,21.7999992370605
"634",0,46,1,0,0,1,0,0,0,99,99,0,21,0,15.5,1,14,0,1046,21.7999992370605
"635",1,29,0,99,99,99,99,99,0,99,99,0,25,0,15.5,1,14,0,1046,21.7999992370605
"636",0,31,1,1,0,0,1,0,0,99,99,1,27,0,15.5,1,14,0,1046,21.7999992370605
"637",1,29,0,99,99,99,99,99,0,99,99,1,34,0,15.5,1,14,0,1046,21.7999992370605
"638",0,26,0,99,99,99,99,99,0,99,99,0,21,0,15.5,1,14,0,1046,21.7999992370605
"639",0,49,1,0,0,1,0,0,0,99,99,0,25,0,15.5,1,14,0,1046,21.7999992370605
"640",0,27,1,1,0,0,0,0,0,99,99,0,24,0,15.5,1,14,0,1046,21.7999992370605
"641",1,28,0,99,99,99,99,99,0,99,99,0,15,0,11,1,14,0,1048,21.7999992370605
"642",0,43,1,1,0,0,0,0,0,99,99,0,29,0,11,1,14,0,1048,21.7999992370605
"643",0,26,0,99,99,99,99,99,0,99,99,0,21,0,11,1,14,0,1048,21.7999992370605
"644",0,67,0,99,99,99,99,99,0,99,99,1,31,0,11,1,14,0,1048,21.7999992370605
"645",0,22,1,1,0,0,0,0,0,99,99,0,19,0,11,1,14,0,1048,21.7999992370605
"646",0,23,1,1,0,0,0,0,0,99,99,0,24,0,11,1,14,0,1048,21.7999992370605
"647",1,37,1,1,0,0,0,0,0,99,99,0,19,0,11,1,14,0,1048,21.7999992370605
"648",1,32,0,99,99,99,99,99,0,99,99,1,24,0,11,1,14,0,1048,21.7999992370605
"649",1,35,0,99,99,99,99,99,0,99,99,0,25,0,11,1,14,0,1048,21.7999992370605
"650",0,24,1,1,0,0,0,0,0,99,99,0,29,0,11,1,14,0,1048,21.7999992370605
"651",1,30,1,1,0,0,0,0,0,99,99,0,22,0,8.5,1,14,0,2001,16.2000007629395
"652",0,25,1,1,0,0,0,0,0,99,99,0,20,0,8.5,1,14,0,2001,16.2000007629395
"653",0,20,0,99,99,99,99,99,0,99,99,0,23,0,8.5,1,14,0,2001,16.2000007629395
"654",1,26,0,99,99,99,99,99,0,99,99,0,16,0,8.5,1,14,0,2001,16.2000007629395
"655",0,63,0,99,99,99,99,99,1,1,0,1,32,0,8.5,1,14,0,2001,16.2000007629395
"656",0,36,1,1,0,0,0,0,0,99,99,0,23,0,8.5,1,14,0,2001,16.2000007629395
"657",0,24,1,1,0,0,0,0,0,99,99,1,22,0,8.5,1,14,0,2001,16.2000007629395
"658",0,30,0,99,99,99,99,99,0,99,99,1,33,0,14.5,1,14,0,2002,24.6000003814697
"659",0,43,0,99,99,99,99,99,1,1,1,0,27,0,14.5,1,14,0,2002,24.6000003814697
"660",0,35,0,99,99,99,99,99,0,99,99,1,33,0,14.5,1,14,0,2002,24.6000003814697
"661",1,53,0,99,99,99,99,99,0,99,99,0,24,0,14.5,1,14,0,2002,24.6000003814697
"662",1,46,0,99,99,99,99,99,0,99,99,0,28,0,14.5,1,14,0,2002,24.6000003814697
"663",0,38,1,1,0,0,0,0,0,99,99,1,40,0,14.5,1,14,0,2002,24.6000003814697
"664",1,26,1,0,0,1,0,0,0,99,99,1,27,0,14.5,1,14,0,2002,24.6000003814697
"665",0,47,1,1,0,0,0,0,0,99,99,1,30,0,14.5,1,14,0,2002,24.6000003814697
"666",0,26,1,1,0,0,0,0,0,99,99,0,23,0,17,1,14,0,2003,16.8999996185303
"667",1,66,0,99,99,99,99,99,0,99,99,0,22,0,17,1,14,0,2003,16.8999996185303
"668",0,35,0,99,99,99,99,99,0,99,99,1,26,0,17,1,14,0,2003,16.8999996185303
"669",0,54,1,0,0,1,0,0,0,99,99,0,21,0,17,1,14,0,2003,16.8999996185303
"670",1,26,0,99,99,99,99,99,0,99,99,1,18,0,17,1,14,0,2003,16.8999996185303
"671",1,76,1,0,1,0,0,0,0,99,99,0,25,0,17,1,14,0,2003,16.8999996185303
"672",0,45,0,99,99,99,99,99,0,99,99,0,26,0,17,1,14,0,2003,16.8999996185303
"673",1,47,1,1,0,0,0,0,0,99,99,0,20,0,17,1,14,0,2003,16.8999996185303
"674",0,52,1,1,0,0,0,0,0,99,99,0,24,0,17,1,14,0,2003,16.8999996185303
"675",1,30,0,99,99,99,99,99,0,99,99,0,24,0,17,1,14,0,2003,16.8999996185303
"676",0,26,1,0,0,1,0,0,0,99,99,0,23,0,17,1,14,0,2003,16.8999996185303
"677",0,56,1,1,0,0,0,0,0,99,99,0,22,0,5,1,14,0,2009,21.2999992370605
"678",0,34,0,99,99,99,99,99,1,0,99,0,24,0,5,1,14,0,2009,21.2999992370605
"679",0,70,1,1,0,0,0,0,0,99,99,0,29,0,5,1,14,0,2009,21.2999992370605
"680",0,36,0,99,99,99,99,99,0,99,99,0,24,0,5,1,14,0,2009,21.2999992370605
"681",0,34,0,99,99,99,99,99,0,99,99,0,24,0,11.5,1,14,0,2010,16
"682",0,73,1,1,0,0,0,0,0,99,99,0,9,0,11.5,1,14,0,2010,16
"683",0,28,0,99,99,99,99,99,0,99,99,1,28,0,11.5,1,14,0,2010,16
"684",1,23,0,99,99,99,99,99,0,99,99,0,26,0,11.5,1,14,0,2010,16
"685",1,63,1,0,0,1,0,0,0,99,99,0,31,0,20,1,14,0,2012,18.2999992370605
"686",0,28,1,1,0,0,0,0,0,99,99,0,28,0,20,1,14,0,2012,18.2999992370605
"687",1,49,0,99,99,99,99,99,0,99,99,0,22,0,20,1,14,0,2012,18.2999992370605
"688",0,27,1,1,0,0,1,0,0,99,99,0,26,0,20,1,14,0,2012,18.2999992370605
"689",1,25,0,99,99,99,99,99,0,99,99,0,19,0,20,1,14,0,2012,18.2999992370605
"690",1,42,0,99,99,99,99,99,0,99,99,0,34,0,20,1,14,0,2012,18.2999992370605
"691",1,53,1,1,0,0,0,0,0,99,99,1,24,0,20,1,14,0,2012,18.2999992370605
"692",1,28,0,99,99,99,99,99,0,99,99,0,22,0,20,1,14,0,2012,18.2999992370605
"693",0,26,0,99,99,99,99,99,0,99,99,0,35,0,20,1,14,0,2012,18.2999992370605
"694",1,29,0,99,99,99,99,99,0,99,99,1,24,0,20,1,14,0,2012,18.2999992370605
"695",0,33,1,1,0,0,0,0,0,99,99,0,28,0,20,1,14,0,2012,18.2999992370605
"696",0,34,1,1,0,0,1,1,1,0,99,1,32,0,20,1,14,0,2012,18.2999992370605
"697",1,36,1,0,0,1,0,0,0,99,99,0,20,0,4,1,14,0,2013,22
"698",1,42,0,99,99,99,99,99,0,99,99,0,25,0,4,1,14,0,2013,22
"699",0,28,0,99,99,99,99,99,0,99,99,0,35,0,11,1,14,0,2014,16.2000007629395
"700",0,56,1,1,0,0,0,0,0,99,99,0,25,0,11,1,14,0,2014,16.2000007629395
"701",0,32,1,1,0,0,0,0,0,99,99,0,25,0,11,1,14,0,2014,16.2000007629395
"702",0,27,0,99,99,99,99,99,0,99,99,0,24,0,11,1,14,0,2014,16.2000007629395
"703",0,45,1,1,0,0,0,0,0,99,99,0,25,0,12.5,1,14,0,2015,16.8999996185303
"704",0,63,1,0,1,0,0,0,0,99,99,0,33,0,12.5,1,14,0,2015,16.8999996185303
"705",0,28,0,99,99,99,99,99,0,99,99,1,24,0,12.5,1,14,0,2015,16.8999996185303
"706",0,33,1,1,0,0,0,0,0,99,99,0,25,0,12.5,1,14,0,2015,16.8999996185303
"707",1,36,0,99,99,99,99,99,0,99,99,0,27,0,12.5,1,14,0,2015,16.8999996185303
"708",1,36,0,99,99,99,99,99,0,99,99,1,29,0,12.5,1,14,0,2015,16.8999996185303
"709",0,62,1,1,0,0,0,0,0,99,99,0,20,0,12.5,1,14,0,2015,16.8999996185303
"710",0,49,0,99,99,99,99,99,0,99,99,0,23,0,12.5,1,14,0,2015,16.8999996185303
"711",0,24,1,1,0,0,0,0,0,99,99,0,26,0,15.5,1,14,0,2018,23.5
"712",0,33,0,99,99,99,99,99,0,99,99,1,22,0,15.5,1,14,0,2018,23.5
"713",0,63,1,1,0,0,0,0,0,99,99,0,26,0,5,1,14,0,2019,21.2999992370605
"714",0,64,1,1,0,0,0,0,0,99,99,0,14,0,5,1,14,0,2019,21.2999992370605
"715",0,53,0,99,99,99,99,99,0,99,99,0,29,0,5,1,14,0,2019,21.2999992370605
"716",0,36,0,99,99,99,99,99,0,99,99,0,20,0,5,1,14,0,2019,21.2999992370605
"717",1,26,1,1,0,0,0,0,0,99,99,0,26,0,9,1,14,0,2020,22.8999996185303
"718",1,46,0,99,99,99,99,99,0,99,99,0,26,0,9,1,14,0,2020,22.8999996185303
"719",1,26,1,1,0,0,1,0,0,99,99,0,23,0,22,1,14,0,2025,25
"720",1,20,0,99,99,99,99,99,0,99,99,1,28,0,22,1,14,0,2025,25
"721",1,26,0,99,99,99,99,99,1,1,1,0,29,0,22,1,14,0,2025,25
"722",1,23,1,1,0,0,0,0,0,99,99,0,24,0,22,1,14,0,2025,25
"723",1,77,1,1,0,0,0,0,0,99,99,0,27,0,22,1,14,0,2025,25
"724",0,33,0,99,99,99,99,99,0,99,99,1,32,0,22,1,14,0,2025,25
"725",0,42,0,99,99,99,99,99,0,99,99,0,23,0,22,1,14,0,2025,25
"726",0,74,1,1,0,0,1,0,1,1,0,0,54,0,22,1,14,0,2025,25
"727",1,50,0,99,99,99,99,99,0,99,99,0,24,0,22,1,14,0,2025,25
"728",0,24,1,1,0,0,0,0,0,99,99,1,30,0,22,1,14,0,2025,25
"729",1,76,1,0,0,1,0,0,1,0,99,0,50,0,20.5,1,14,0,2026,25
"730",0,27,0,99,99,99,99,99,1,0,99,1,32,0,20.5,1,14,0,2026,25
"731",1,42,1,1,0,0,0,0,0,99,99,1,32,0,20.5,1,14,0,2026,25
"732",0,24,0,99,99,99,99,99,1,1,0,1,26,0,20.5,1,14,0,2026,25
"733",1,34,0,99,99,99,99,99,0,99,99,0,26,0,33.5,1,14,0,2029,26
"734",0,33,1,1,0,0,1,0,0,99,99,1,33,0,33.5,1,14,0,2029,26
"735",1,25,0,99,99,99,99,99,0,99,99,0,22,0,33.5,1,14,0,2029,26
"736",1,53,0,99,99,99,99,99,0,99,99,0,42,0,33.5,1,14,0,2029,26
"737",0,28,1,1,0,0,0,0,0,99,99,0,31,0,33.5,1,14,0,2029,26
"738",1,40,1,1,0,0,0,0,0,99,99,1,27,0,33.5,1,14,0,2029,26
"739",0,55,1,1,0,0,0,0,0,99,99,1,29,0,33.5,1,14,0,2029,26
"740",1,38,0,99,99,99,99,99,1,1,1,1,46,0,33.5,1,14,0,2029,26
"741",1,42,0,99,99,99,99,99,0,99,99,0,22,0,33.5,1,14,0,2029,26
"742",0,47,1,1,0,0,1,0,0,99,99,1,35,0,33.5,1,14,0,2029,26
"743",0,54,1,1,0,0,0,0,0,99,99,0,20,0,33.5,1,14,0,2029,26
"744",0,32,1,1,0,0,0,0,1,0,99,0,24,0,33.5,1,14,0,2029,26
"745",0,22,0,99,99,99,99,99,0,99,99,0,25,0,33.5,1,14,0,2029,26
"746",1,27,0,99,99,99,99,99,0,99,99,1,32,0,33.5,1,14,0,2029,26
"747",0,32,0,99,99,99,99,99,0,99,99,0,35,0,8,1,14,0,2032,16
"748",1,40,1,1,0,0,0,0,0,99,99,0,25,0,8,1,14,0,2032,16
"749",1,54,0,99,99,99,99,99,0,99,99,1,39,0,8,1,14,0,2032,16
"750",1,67,1,1,0,0,0,0,0,99,99,0,31,0,8,1,14,0,2032,16
"751",0,28,1,1,0,0,0,0,0,99,99,0,26,0,8,1,14,0,2032,16
"752",1,24,0,99,99,99,99,99,0,99,99,0,22,0,8,1,14,0,2032,16
"753",0,27,0,99,99,99,99,99,1,1,1,0,22,0,8,1,14,0,2032,16
"754",0,56,1,1,0,0,0,0,0,99,99,0,26,0,8,1,14,0,2032,16
"755",1,47,0,99,99,99,99,99,0,99,99,0,26,0,8,1,14,0,2032,16
"756",1,40,1,1,0,0,0,0,0,99,99,0,22,0,8,1,14,0,2032,16
"757",1,38,0,99,99,99,99,99,0,99,99,0,33,0,11,1,14,0,2034,22.8999996185303
"758",0,27,1,0,0,1,0,0,0,99,99,0,30,0,11,1,14,0,2034,22.8999996185303
"759",0,30,1,1,0,0,0,0,0,99,99,0,18,0,11,1,14,0,2034,22.8999996185303
"760",0,29,0,99,99,99,99,99,0,99,99,1,24,0,11,1,14,0,2034,22.8999996185303
"761",0,39,0,99,99,99,99,99,0,99,99,1,30,0,22,1,14,0,2035,24.6000003814697
"762",1,26,1,1,0,0,0,0,0,99,99,1,24,0,22,1,14,0,2035,24.6000003814697
"763",0,40,1,1,0,0,0,0,0,99,99,0,45,0,12.5,1,14,0,2036,22
"764",1,48,0,99,99,99,99,99,0,99,99,0,22,0,12.5,1,14,0,2036,22
"765",0,34,0,99,99,99,99,99,0,99,99,1,20,0,12.5,1,14,0,2036,22
"766",1,36,1,1,0,0,0,0,0,99,99,0,21,0,12.5,1,14,0,2036,22
"767",1,33,0,99,99,99,99,99,0,99,99,1,27,0,12.5,1,14,0,2036,22
"768",1,33,1,1,0,0,0,0,0,99,99,0,25,0,12.5,1,14,0,2036,22
"769",0,52,1,1,0,0,0,0,0,99,99,0,30,0,24,1,14,0,2043,18.2999992370605
"770",1,23,1,1,0,0,0,0,0,99,99,0,25,0,24,1,14,0,2043,18.2999992370605
"771",1,44,0,99,99,99,99,99,0,99,99,0,23,0,24,1,14,0,2043,18.2999992370605
"772",0,50,1,1,0,0,0,0,0,99,99,1,28,0,24,1,14,0,2043,18.2999992370605
"773",1,42,0,99,99,99,99,99,0,99,99,0,22,0,24,1,14,0,2043,18.2999992370605
"774",0,56,0,99,99,99,99,99,0,99,99,0,52,0,24,1,14,0,2043,18.2999992370605
"775",1,43,1,1,0,0,0,0,0,99,99,0,23,0,24,1,14,0,2043,18.2999992370605
"776",0,20,0,99,99,99,99,99,0,99,99,1,26,0,24,1,14,0,2043,18.2999992370605
"777",0,35,1,1,0,0,0,0,0,99,99,0,22,0,24,1,14,0,2043,18.2999992370605
"778",0,43,0,99,99,99,99,99,0,99,99,0,30,0,24,1,14,0,2043,18.2999992370605
"779",1,58,0,99,99,99,99,99,0,99,99,0,22,0,24,1,14,0,2043,18.2999992370605
"780",0,15,1,1,0,0,0,0,0,99,99,1,29,0,24,1,14,0,2043,18.2999992370605
"781",1,35,0,99,99,99,99,99,0,99,99,0,26,0,35,1,14,0,2045,26
"782",0,26,1,1,0,0,0,0,0,99,99,0,26,0,35,1,14,0,2045,26
"783",1,27,1,0,0,1,0,0,1,1,0,0,20,0,23,1,14,0,3001,13.8999996185303
"784",0,42,1,1,0,0,0,0,0,99,99,0,26,0,23,1,14,0,3001,13.8999996185303
"785",1,24,0,99,99,99,99,99,0,99,99,0,20,0,23,1,14,0,3001,13.8999996185303
"786",1,41,0,99,99,99,99,99,0,99,99,0,20,0,23,1,14,0,3001,13.8999996185303
"787",0,26,0,99,99,99,99,99,0,99,99,0,19,0,23,1,14,0,3001,13.8999996185303
"788",1,24,0,99,99,99,99,99,0,99,99,1,31,0,23,1,14,0,3001,13.8999996185303
"789",0,38,1,1,0,0,0,0,1,1,1,0,22,0,23,1,14,0,3001,13.8999996185303
"790",1,60,1,0,0,1,0,0,0,99,99,1,26,0,23,1,14,0,3001,13.8999996185303
"791",1,26,0,99,99,99,99,99,0,99,99,0,21,0,23,1,14,0,3001,13.8999996185303
"792",1,43,1,1,0,0,0,0,0,99,99,0,23,0,23,1,14,0,3001,13.8999996185303
"793",1,35,1,1,0,0,0,0,0,99,99,0,18,0,23,1,14,0,3001,13.8999996185303
"794",0,46,0,99,99,99,99,99,0,99,99,1,29,0,23,1,14,0,3001,13.8999996185303
"795",0,42,0,99,99,99,99,99,0,99,99,0,35,0,23,1,14,0,3001,13.8999996185303
"796",1,66,1,0,1,0,0,0,0,99,99,0,24,0,23,1,14,0,3001,13.8999996185303
"797",0,21,1,0,1,0,0,0,0,99,99,1,29,0,19.5,1,14,0,3002,12.3999996185303
"798",1,27,0,99,99,99,99,99,1,1,0,0,21,0,19.5,1,14,0,3002,12.3999996185303
"799",1,47,0,99,99,99,99,99,1,1,1,0,22,0,19.5,1,14,0,3002,12.3999996185303
"800",1,25,1,0,0,1,0,0,0,99,99,0,23,0,19.5,1,14,0,3002,12.3999996185303
"801",1,33,1,0,0,1,0,0,0,99,99,0,23,0,19.5,1,14,0,3002,12.3999996185303
"802",0,19,0,99,99,99,99,99,0,99,99,0,17,0,19.5,1,14,0,3002,12.3999996185303
"803",0,57,1,0,1,0,0,0,0,99,99,0,32,0,19.5,1,14,0,3002,12.3999996185303
"804",0,61,0,99,99,99,99,99,0,99,99,1,33,0,19.5,1,14,0,3002,12.3999996185303
"805",1,43,0,99,99,99,99,99,1,1,1,0,48,0,19.5,1,14,0,3002,12.3999996185303
"806",0,34,1,1,0,0,0,0,0,99,99,0,17,0,19.5,1,14,0,3002,12.3999996185303
"807",0,19,0,99,99,99,99,99,0,99,99,0,18,0,19.5,1,14,0,3002,12.3999996185303
"808",0,49,1,1,0,0,0,1,0,99,99,0,23,1,19.5,1,14,0,3002,12.3999996185303
"809",0,48,0,99,99,99,99,99,0,99,99,0,24,0,19.5,1,14,0,3002,12.3999996185303
"810",1,27,1,1,0,0,0,0,0,99,99,0,15,0,19.5,1,14,0,3002,12.3999996185303
"811",0,67,0,99,99,99,99,99,0,99,99,0,30,0,11,1,14,0,3003,14.5
"812",1,53,0,99,99,99,99,99,1,1,1,0,22,0,11,1,14,0,3003,14.5
"813",0,33,1,1,0,0,0,0,0,99,99,0,26,0,11,1,14,0,3003,14.5
"814",1,65,1,1,0,0,0,0,0,99,99,0,22,0,11,1,14,0,3003,14.5
"815",0,26,1,1,0,0,0,0,0,99,99,0,22,0,11,1,14,0,3003,14.5
"816",0,25,0,99,99,99,99,99,0,99,99,0,27,0,11,1,14,0,3003,14.5
"817",1,74,1,1,0,0,0,0,0,99,99,1,33,0,11,1,14,0,3003,14.5
"818",1,61,0,99,99,99,99,99,0,99,99,0,24,0,11,1,14,0,3003,14.5
"819",1,79,1,1,0,0,0,0,0,99,99,0,34,0,11,1,14,0,3003,14.5
"820",0,24,0,99,99,99,99,99,0,99,99,0,26,0,11,1,14,0,3003,14.5
"821",1,28,1,1,0,0,0,0,0,99,99,0,23,0,11,1,14,0,3003,14.5
"822",1,35,1,0,1,0,0,0,0,99,99,0,22,0,11,1,14,0,3003,14.5
"823",1,48,0,99,99,99,99,99,0,99,99,0,21,0,11,1,14,0,3003,14.5
"824",0,62,0,99,99,99,99,99,0,99,99,0,24,0,11,1,14,0,3003,14.5
"825",0,37,0,99,99,99,99,99,0,99,99,0,21,0,13,1,14,0,3004,15.3999996185303
